station_id,station,basin,river,admin_region,official_lng,official_lat,snap_lng,snap_lat,snap_source,station_type,important_section
428,兰州,黄河,黄河,甘肃,103.814694,36.063805,103.814694,36.063805,official_coordinate,river,是
290,军功,黄河,黄河,青海,100.645,34.684528,100.645,34.684528,official_coordinate,river,否
324,刘家园,黄河,黄河,山东,117.242111,36.979472,117.242111,36.979472,official_coordinate,river,否
544,利津,黄河,黄河,山东,118.305,37.522222,118.305,37.522222,official_coordinate,river,是
323,北店子,黄河,黄河,山东,116.796417,36.699917,116.796417,36.699917,official_coordinate,river,否
320,南桥,黄河,黄河,山东,116.226167,36.184167,116.226167,36.184167,official_coordinate,river,否
309,古夺,黄河,黄河,山西,110.571556,34.606246,110.571556,34.606246,official_coordinate,river,否
287,吉迈,黄河,黄河,青海,99.655556,33.768222,99.655556,33.768222,official_coordinate,river,否
486,吴堡,黄河,黄河,陕西,110.716667,37.45,110.716667,37.45,official_coordinate,river,是
427,唐乃亥,黄河,黄河,青海,100.155028,35.499583,100.155028,35.499583,official_coordinate,river,是
318,国那里,黄河,黄河,山东,116.042083,35.967806,116.042083,35.967806,official_coordinate,river,否
310,大禹渡,黄河,黄河,山西,110.750083,34.656715,110.750083,34.656715,official_coordinate,river,否
470,头道拐,黄河,黄河,内蒙,111.0625,40.2675,111.0625,40.2675,official_coordinate,river,是
513,夹河滩,黄河,黄河,河南,114.5667,34.9,114.5667,34.9,official_coordinate,river,是
523,孙口,黄河,黄河,山东,115.905222,35.939444,115.905222,35.939444,official_coordinate,river,是
297,安宁渡,黄河,黄河,甘肃,104.680472,36.581777,104.680472,36.581777,official_coordinate,river,否
294,小川,黄河,黄河,甘肃,103.325972,35.935417,103.325972,35.935417,official_coordinate,river,否
312,小浪底,黄河,黄河,河南,112.4,34.91667,112.4,34.91667,official_coordinate,river,否
304,府谷,黄河,黄河,陕西,111.083333,39.033333,111.083333,39.033333,official_coordinate,river,否
326,张肖堂,黄河,黄河,山东,117.946722,37.292528,117.946722,37.292528,official_coordinate,river,否
293,循化,黄河,黄河,青海,102.444583,35.870306,102.444583,35.870306,official_coordinate,river,否
365,总干渠水文站,黄河,黄河,内蒙古,107.05,40.4,107.05,40.4,official_coordinate,river,否
316,杨集,黄河,黄河,山东,115.752806,35.827389,115.752806,35.827389,official_coordinate,river,否
303,河曲,黄河,黄河,山西,111.15,39.366667,111.15,39.366667,official_coordinate,river,否
538,泺口,黄河,黄河,山东,116.987639,36.724389,116.987639,36.724389,official_coordinate,river,是
325,清河镇,黄河,黄河,山东,117.670889,37.270083,117.670889,37.270083,official_coordinate,river,否
492,潼关,黄河,黄河,陕西,110.3,34.616667,110.3,34.616667,official_coordinate,river,是
289,玛曲,黄河,黄河,甘肃,102.082722,33.960833,102.082722,33.960833,official_coordinate,river,否
300,石嘴山,黄河,黄河,宁夏,106.784444,39.248333,106.784444,39.248333,official_coordinate,river,否
536,艾山,黄河,黄河,山东,116.302472,36.269861,116.302472,36.269861,official_coordinate,river,是
504,花园口,黄河,黄河,河南,113.65,34.916667,113.65,34.916667,official_coordinate,river,是
315,苏泗庄,黄河,黄河,山东,115.354111,35.503222,115.354111,35.503222,official_coordinate,river,否
329,西河口,黄河,黄河,山东,118.757389,37.735667,118.757389,37.735667,official_coordinate,river,否
292,贵德,黄河,黄河,青海,101.390917,36.039917,101.390917,36.039917,official_coordinate,river,否
288,门堂,黄河,黄河,青海,101.04425,33.774667,101.04425,33.774667,official_coordinate,river,否
299,青铜峡,黄河,黄河,宁夏,105.995,37.891944,105.995,37.891944,official_coordinate,river,否
322,韩刘,黄河,黄河,山东,116.609306,36.497972,116.609306,36.497972,official_coordinate,river,否
517,高村,黄河,黄河,山东,115.079833,35.383583,115.079833,35.383583,official_coordinate,river,是
327,麻湾,黄河,黄河,山东,118.236194,37.395083,118.236194,37.395083,official_coordinate,river,否
319,黄庄,黄河,黄河,山东,116.111056,36.123806,116.111056,36.123806,official_coordinate,river,否
286,黄河沿,黄河,黄河,青海,98.171222,34.885,98.171222,34.885,official_coordinate,river,否
488,龙门,黄河,黄河,陕西,110.583333,35.666667,110.583333,35.666667,official_coordinate,river,是
405,殿市,黄河,黑木头川,陕西,109.483333,37.933333,109.483333,37.933333,official_coordinate,river,否
331,若尔盖,黄河,黑河,四川,102.936504,33.594745,102.936504,33.594745,official_coordinate,river,否
441,黑峪口,黄河,黑河,陕西,108.2128,34.0593,108.2128,34.0593,official_coordinate,river,否
370,美岱,黄河流域,大黑河,内蒙古,111.93077,40.660743,111.93077,40.660743,official_coordinate,river,否
371,清水河,黄河流域,清水河,内蒙古,111.683333,39.9,111.683333,39.9,official_coordinate,river,否
43,呼玛桥,黑龙江,呼玛河,黑龙江,126.616417,51.666056,126.616417,51.666056,official_coordinate,river,是
68,扶余,黑龙江,松花江,吉林,124.811639,45.16694,124.811639,45.16694,official_coordinate,river,是
45,下岱吉,黑龙江,松花江干流,吉林,125.391941,45.40821,125.391941,45.40821,official_coordinate,river,是
87,大石寨,黑龙江流域,归流河,内蒙古,121.374206,46.274834,121.374206,46.274834,official_coordinate,river,否
85,察尔森,黑龙江流域,洮儿河,内蒙古,121.9,46.316667,121.9,46.316667,official_coordinate,river,否
88,杜尔基,黑龙江流域,蛟流河,内蒙古,121.6575,45.605,121.6575,45.605,official_coordinate,river,否
89,白云胡硕,黑龙江流域,霍林河,内蒙古,121.45,45.05,121.45,45.05,official_coordinate,river,否
